市場別,報告年度,公司代號,公司名稱,前十大股東持股情況,持股集中度,網絡中心性,風險等級,漂綠標籤,異常標籤
上櫃,2023,6175,立敦,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6175_20240627F17.pdf,82.17017424407149,0.0005449591280653951,高風險,正常,正常
上櫃,2023,6179,亞通,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6179_20240614F17.pdf,84.94900564901029,0.0005449591280653951,高風險,正常,正常
上櫃,2023,6180,橘子,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6180_20240620F17.pdf,52.59329713661682,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6182,合晶,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6182_20240621F17.pdf,62.38657127513345,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6185,幃翔,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6185_20240603F17.pdf,87.46921921219965,0.0005449591280653951,高風險,正常,異常
上櫃,2023,6186,新潤,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6186_20240627F17.pdf,70.63538695136563,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6187,萬潤,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6187_20240618F17.pdf,60.71760270490566,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6188,廣明,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6188_20240607F17.pdf,55.76820686072964,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6190,萬泰科,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6190_20240612F17.pdf,54.909455562118,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6194,育富,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6194_20240613F17.pdf,76.80589293509416,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6195,詩肯,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6195_20240619F17.pdf,56.94096756286562,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6198,瑞築,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6198_20240626F17.pdf,61.67029607192973,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6199,天品,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6199_20240628F17.pdf,65.73888815182187,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6203,海韻電,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6203_20240621F17.pdf,65.32047916361121,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6204,艾華,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6204_20240530F17.pdf,67.13462216639945,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6207,雷科,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6207_20240619F17.pdf,56.64664372257811,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6208,日揚,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6208_20240607F17.pdf,86.60227500562593,0.0005449591280653951,高風險,正常,異常
上櫃,2023,6210,慶生,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6210_20240618F17.doc,62.138347527126015,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6212,理銘,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6212_20240612F17.pdf,59.54206892591751,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6217,中探針,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6217_20240620F17.pdf,60.29508076719523,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6218,豪勉,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6218_20240624F17.pdf,63.89686746723157,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6219,富旺,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6219_20240530F17.pdf,75.02830150221976,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6220,岳豐,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6220_20240618F17.pdf,73.83477943573165,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6221,晉泰,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6221_20240613F17.pdf,59.82720623926923,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6222,上揚,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6222_20240611F17.pdf,66.0883734350493,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6223,旺矽,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6223_20240613F17.pdf,69.50944695259554,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6227,茂綸,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6227_20240530F17.pdf,65.0085658690811,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6228,全譜,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6228_20240530F17.pdf,78.98521145456702,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6229,研通,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6229_20240620F17.pdf,67.72011830322249,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6231,系微,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6231_20240521F17.pdf,58.89723504154678,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6233,旺玖,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6233_20240605F17.pdf,55.07712509833469,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6234,高僑,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6234_20240621F17.pdf,65.5975228505545,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6236,中湛,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6236_20240626F17.pdf,87.08228100503997,0.0005449591280653951,高風險,正常,異常
上櫃,2023,6237,驊訊,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6237_20240621F17.pdf,64.68853855802612,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6240,松崗,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6240_20240627F17.pdf,50.243520459215716,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6241,易通展,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6241_20240530F17.pdf,61.53968869297991,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6242,立康,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6242_20240527F17.pdf,85.59356320796132,0.0005449591280653951,高風險,正常,異常
上櫃,2023,6244,茂迪,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6244_20240618F17.pdf,82.76552049112172,0.0005449591280653951,高風險,正常,正常
上櫃,2023,6245,立端,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6245_20240621F17.pdf,84.8756513748186,0.0005449591280653951,高風險,正常,正常
上櫃,2023,6246,臺龍,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6246_20240624F17.pdf,74.62486315409562,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6248,沛波,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6248_20240422F17.pdf,78.46573298584696,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6259,百徽,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6259_20240625F17.pdf,65.74758956629874,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6261,久元,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6261_20240619F17.pdf,66.6409046488125,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6263,普萊德,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6263_20240524F17.pdf,87.2932266505158,0.0005449591280653951,高風險,正常,異常
上櫃,2023,6264,富裔,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6264_20240625F17.pdf,65.62840466975555,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6265,方土昶,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6265_20240614F17.pdf,59.94472296120348,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6266,泰詠,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6266_20240524F17.pdf,55.134204602088516,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6270,倍微,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6270_20240524F17.pdf,50.89004186143835,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6274,台燿,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6274_20240619F17.pdf,73.32318542984297,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6275,元山,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6275_20240531F17.pdf,54.93462979342659,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6276,安鈦克,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6276_20240621F17.pdf,74.80412116325118,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6279,胡連,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6279_20240530F17.pdf,55.50955886354228,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6284,佳邦,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6284_20240614F17.pdf,60.3335788841396,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6287,元隆,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6287_20240515F17.pdf,75.14769505516473,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6290,良維,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6290_20240618F17.pdf,50.374391496433205,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6291,沛亨,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6291_20240529F17.pdf,67.84160950941616,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6292,迅德,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6292_20240531F17.pdf,88.18223079925585,0.0005449591280653951,高風險,正常,異常
上櫃,2023,6294,智基,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6294_20240613F17.pdf,51.452564843649775,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6411,晶焱,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6411_20240611F17.pdf,64.08046584420383,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6417,韋僑,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6417_20240527F17.pdf,82.69361228060134,0.0005449591280653951,高風險,正常,正常
上櫃,2023,6418,詠昇,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6418_20240624F17.pdf,50.6745181231985,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6419,京晨科,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6419_20240626F17.pdf,62.82701258649972,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6425,易發,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6425_20240516F17.pdf,58.888397566961196,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6432,今展科,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6432_20240613F17.pdf,55.44242553559721,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6435,大中,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6435_20240530F17.pdf,73.43037776559248,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6441,廣錠,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6441_20240530F17.pdf,71.20867721003556,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6457,紘康,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6457_20240531F17.pdf,88.00654423770425,0.0005449591280653951,高風險,正常,異常
上櫃,2023,6461,益得,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6461_20240524F17.pdf,73.29226112705066,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6462,神盾,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6462_20240625F17.pdf,74.76797666973587,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6465,威潤,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6465_20240606F17.pdf,60.38716534620728,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6469,大樹,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6469_20240531F17.pdf,66.44052045109495,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6470,宇智,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6470_20240619F17.pdf,57.59727173659297,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6482,弘煜科,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6482_20240613F17.pdf,66.45248486950251,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6485,點序,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6485_20240620F17.pdf,72.16193539612237,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6486,互動,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6486_20240528F17.pdf,70.41753433123442,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6488,環球晶,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6488_20240618F17.pdf,82.87233225801384,0.0005449591280653951,高風險,正常,正常
上櫃,2023,6492,生華科,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6492_20240621F17.pdf,55.78485308122089,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6494,九齊,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6494_20240527F17.pdf,88.9811648228438,0.0005449591280653951,高風險,正常,異常
上櫃,2023,6496,科懋,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6496_20240524F17.pdf,57.98416123808704,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6499,益安,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6499_20240612F17.pdf,50.245979514856195,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6506,雙邦,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6506_20240531F17.pdf,80.48572984131793,0.0005449591280653951,高風險,正常,正常
上櫃,2023,6508,惠光,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6508_20240624F17.pdf,87.04918175693473,0.0005449591280653951,高風險,正常,異常
上櫃,2023,6509,聚和,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6509_20240626F17.pdf,88.42253328911019,0.0005449591280653951,高風險,正常,異常
上櫃,2023,6510,精測,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6510_20240530F17.pdf,71.144712110829,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6512,啟發電,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6512_20240613F17.pdf,82.95960228080077,0.0005449591280653951,高風險,正常,正常
上櫃,2023,6516,勤崴國際,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6516_20240524F17.pdf,72.51172513111777,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6517,保勝光學,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6517_20240607F17.pdf,66.52988907675572,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6523,達爾膚,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6523_20240605F17.pdf,71.18282046261905,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6527,明達醫,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6527_20240524F17.pdf,84.25854764096167,0.0005449591280653951,高風險,正常,正常
上櫃,2023,6530,創威,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6530_20240531F17.pdf,86.13927753182824,0.0005449591280653951,高風險,正常,異常
上櫃,2023,6532,瑞耘,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6532_20240524F17.pdf,77.247457957513,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6535,順藥,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6535_20240502F17.pdf,59.30985126081529,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6538,倉和,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6538_20240530F17.pdf,71.37218532450399,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6542,隆中,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6542_20240613F17.pdf,56.514526452507056,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6546,正基,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6546_20240524F17.pdf,57.375751586768914,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6547,高端疫苗,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6547_20240613F17.pdf,69.6085106016168,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6548,長科*,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6548_20240530F17.pdf,52.53214936479743,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6556,勝品,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6556_20240613F17.pdf,56.2131021025668,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6560,欣普羅,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6560_20240606F17.pdf,77.01122732668895,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6561,是方,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6561_20240528F17.pdf,77.66533946413877,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6568,宏觀,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6568_20240618F17.pdf,61.28756256613929,0.0005449591280653951,中風險,正常,正常
